,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
1156,Brevyn Spann-Ford,TE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.42,0.0,0.0,0.0,-0.02,-0.01,0.0,7.07,0.0,76.31,0.56,0.15,-0.0,17.45,49.57,4.28,0.07,0.06,4.51,0.23,0.07,0.19,0.0,9.43,10.46,2.39,0.01,0.0,0.0,0.01,0.01,0.04,0.01,0.01,0.02,0.01,0.01,0.0,16.584,6.938912133891213,259.0,462.0
1157,Cade Stover,TE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.01,0.0,0.0,7.53,0.0,68.89,0.49,0.0,-0.0,77.94,53.87,3.66,0.9,-0.0,5.91,0.4,0.42,0.86,0.0,11.58,16.69,5.96,0.06,0.06,0.05,0.12,0.05,0.05,0.06,0.06,0.06,0.05,0.36,0.03,15.415,2.5864093959731544,512.0,478.0
1158,Jack Westover,TE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,0.0,0.07,0.05,0.0,2.2,51.94,15.39,0.57,-0.0,-0.0,32.84,25.25,3.97,3.22,0.43,5.37,0.08,0.2,0.43,0.0,7.74,11.79,0.47,0.01,-0.0,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.06,0.01,8.968,19.080851063829787,34.0,518.0
1159,Jared Wiley,TE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.38,0.0,0.0,0.0,0.15,-0.02,0.0,15.87,0.0,132.58,1.23,0.08,0.04,153.08,84.42,7.16,3.12,0.46,10.72,0.86,0.65,1.5,0.0,28.81,39.69,8.53,0.08,0.07,0.09,0.17,0.08,0.14,0.09,0.1,0.14,0.09,0.6,0.05,32.99000000000001,3.8675263774912088,451.0,351.0
1,Anthony Richardson,QB,2024.0,64.86741894362906,67.73237120326027,717.6887270946768,15.759034588510882,9.492687196361874,28.719896245663676,165.68824799398865,2.90279220034758,0.762152409256774,827.2102411956877,337.6634579327148,23.939146394638627,5.657793032760724,0.3587199374556217,5.17589958159337,0.304010354004237,36.66515056090958,187.5556309097963,1.887063595192584,4.583205775570092,0.4259509713270666,9.094232624169884,11.793382712305869,0.0049008094871234,0.3261311086327469,0.2897654905619816,-2.3293853235550794,1.282842471219615e-05,0.0,0.0,-2.5593675616255376,0.4313081042562361,2.565684942439229e-05,-2.0764191260210985,1.282842471219615e-05,2.489913059185279,0.015374405061504,-0.0477436839920271,0.0229331479122849,0.0,38.14472895795712,51.65444315539231,2.9285685486557926,0.0001559795788208,-0.0009300365129645,0.0004267049400091,0.0009200077099052,-0.0011786887181984,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,-0.000247616128793,-0.0006168953075389,-0.0024712308905068,0.1125202205471632,99.36675663449422,33.93014538795869,6.0,156.0
3,Zach Evans,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861652066e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499057359697e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.2385645084256544e-08,0.0,126.58812110881456,437.8853332464238,2.286619903609776,0.1773341093605346,0.0838705075022132,25.86521618945175,-3.0860933446926806,-0.0022772161653572,7.08772323317514,14.016121404389937,114.22672124410651,0.6105666382822197,-0.0047633045514552,-0.023254696402463,0.4008936401695162,172.69005926008802,3.881954457619211,-4.138375469891108,0.0041823130170454,2.8980131611956748,0.3909399558634694,0.0226849199578985,0.8307532777977559,4.0860803167884866e-08,69.83722534253592,100.49874580694312,2.925746010624901,0.0371063351524463,0.0044221151104599,0.1200292304238391,0.032071279802681,0.0338960662478866,0.0088732738513029,0.0522155014978158,0.043479891436721,0.0259751357902116,0.0441720240047146,0.1296696407358637,0.1237192087588567,90.7823953000442,31.028802558515416,8.0,171.0
5,Dorian Thompson-Robinson,QB,2024.0,164.55316895067585,308.1451855560426,2097.382251113211,15.301856179676207,3.477110075257764,16.95309442923097,129.95748863326142,2.6414600508012764,1.163430708238097,2328.2341596882065,931.3358173737462,123.93385508236504,-31.93065437782269,0.4634686223785164,5.496244970240656,1.0789778073199474,15.004356095629229,116.10087295589712,1.4202598603953738,1.7814493474950772,0.6695915757040629,8.508706459891787,8.867132733316483,0.1076324838626694,0.0083624115811398,0.006016257920947,0.0003682000920125,1.282842471219615e-05,0.0,0.0,0.5709699695305547,0.000397681166078,2.565684942439229e-05,0.0001191509713076,1.282842471219615e-05,1.9242637068294243e-05,-1.354026184147619e-05,-0.0005566555241519,0.0042789357958342,0.0,106.2606789741078,129.91659838046536,5.904505430783894,-1.06652220990457e-05,7.328636410547108e-07,5.71925293455202e-07,-1.5256476446618242e-06,2.580232079956649e-07,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,1.088647545290474e-06,6.163217476237764e-07,0.000881054750527,0.0827752286264,157.4250983124916,26.66186019437559,11.0,92.0
24,Tyjae Spears,RB,2024.0,1.3620267722628366e-08,0.0214519385426636,6.810133861652066e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,3.943371216051919,5.039499057776031e-07,1.3620267722628366e-08,-0.2049012734130551,0.0,5.238564509119544e-08,0.0,137.66955094853887,710.8887184566487,4.242585601634657,0.3967670012733373,0.723691802944119,34.15919382023854,-3.3693921161277403,0.9603405441625698,58.587812950583874,72.1354724208413,346.86771940683667,2.355913978690262,0.8540900381930833,0.3078111232074379,7.197874933654045,387.2469301612099,12.470446900475068,4.549976384701693,-0.0024508155731621,0.2581915614372412,2.1946383364029662,-0.0060746360189298,2.651981319383847,4.0860803167884866e-08,139.6898424303355,167.96233897045136,9.484224971659666,0.1373564216687057,-0.0081078893581397,0.2467825729802876,0.2502218621217747,0.1295991034455058,0.1361640167815549,0.1211412135747078,0.1042215186089795,0.0991089734843971,0.1038704085535768,0.8695016964665312,0.1593235239758161,197.60878767722923,20.835523015081876,21.0,53.0
25,Jahmyr Gibbs,RB,2024.0,1.3620267722628366e-08,0.159932468726503,6.810133862207177e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,-2.491596521107784,5.039499057220919e-07,1.3620267722628366e-08,-0.2753423857529922,0.0,5.238564509119544e-08,0.0,143.44289404762927,703.0531918587152,9.243830335074836,0.2130627118336516,0.3769688604902892,32.45404580240017,-3.058818105314528,0.8521484483034097,75.33593035088792,76.6869618131998,446.67060462306847,5.458963709681305,0.6930308629083184,0.3782302320020517,-23.52099045291331,526.0191029761808,18.606713816692466,18.94671568873021,-0.0161924378782799,-34.10755707239684,2.452183553092831,-0.2035294574340619,3.98065376282274,4.0860803167884866e-08,176.73537273746143,274.808596882817,12.84981209985857,0.1164444255478529,-0.0019765372271558,0.2276826283118933,0.1966275248911704,0.1216360880306577,0.0805780629843918,0.1160069502290633,0.0867981725227016,0.1185805786193443,0.0987563073529179,0.8119615263085351,0.2002229875714331,266.398108337043,20.73167344913745,23.0,11.0
28,Bijan Robinson,RB,2024.0,1.3620267722628366e-08,0.1720745060845596,6.810133862207177e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,3.2210882769991995,5.039499057220919e-07,1.3620267722628366e-08,-0.1582045761433081,0.0,5.2385645084256544e-08,0.0,192.76124747309925,767.6099111906117,6.305765079841356,0.7808024454005809,0.6415983334524823,27.795998516867986,-2.5818212201555246,0.4305134840090228,63.57763233788352,75.50033216748868,476.80265361239606,1.003743785170995,0.8899315086378993,0.2183071380088145,18.206096929912448,516.8738620037249,18.38166179443828,8.811787070584366,-0.0066278856189561,-20.683035153117924,1.92983020462178,-0.0068735393147,2.9004181457744527,4.0860803167884866e-08,173.42895165626217,183.7087943647634,11.187932944980266,0.1391974551542346,-0.0047502889501282,0.2772526785066365,0.2151563720100651,0.1452349588637982,0.1638745879552607,0.1254721998359533,0.1177366615202314,0.0912624228594041,0.1082516409540544,0.8542191914739217,0.2270543545012896,221.4930878479718,19.797498692316523,29.0,35.0
30,C.J. Stroud,QB,2024.0,336.66709091860145,493.6788619778108,3986.992656089053,20.70255628945238,13.38717225616334,28.682588868942496,197.318526836844,3.74098459741068,2.0411296058686466,4038.7402745615714,1652.716739189065,200.3007565919724,10.432163255320065,1.693631097676672,13.84663367942853,1.5615771995376997,36.8425742908531,198.4194330355924,2.190498975691801,3.1743800195050462,0.0047384157270471,13.445311566445834,13.078252256590805,0.0580699855909879,0.0967338338532032,0.2804513620555151,0.9378764866030648,1.282842471219615e-05,0.0,0.0,0.0239686601961663,0.4313081042562361,2.565684942439229e-05,-0.0884046237859279,1.282842471219615e-05,2.489913059185279,0.0035845572573046,0.0013396321891656,0.0184832860049009,0.0,318.33312197997776,326.06846569393593,13.076072147037316,-2.9888226607985827e-05,5.751175334657055e-05,0.0004267049400091,0.0007352453593129,0.0003549798662713,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,0.0001095913815438,0.0001690652297262,0.0023253714598263,0.1836237522699298,249.90761937941116,19.111826286155317,33.0,20.0
37,Puka Nacua,WR,2024.0,1.565850808363194,1.4035878295505606,30.07255042285392,0.0,0.0,0.3186311966280122,4.875988360725176,0.0,0.0,14.9686316699189,11.411780275784205,1.3005998738149125,0.9740602330051884,0.0,1.251130524880241,0.0,13.967550933577488,201.10234702532023,0.6628693321946684,0.02728715720073,0.0498750784113058,5.237882002078007,0.033139978985873,0.0478566631883631,94.77717707251536,129.2069773825996,1212.3488840466227,8.038809335571639,1.5258930860233677,1.40323413292545,1464.2918690176527,464.7332791273475,62.82881828801696,28.18166365763111,0.3747902223119614,18.831742582020173,4.104619520918894,6.115719301177616,10.049543241761707,0.0487274102175947,159.09992010070755,259.7293055515824,14.76378555688986,0.2580207928142392,0.4124065236843278,0.2460771948907726,0.7089225218896432,0.3239076913993975,0.2213771527942603,0.298635180133,0.2995334812526738,0.2780016478583972,0.2948690632237665,2.056027660900575,0.1979996048901584,274.01904012845125,18.56021540495581,38.0,7.0
39,Bryce Young,QB,2024.0,208.3009167667285,393.7349070592337,2571.230897301651,20.854847949269967,7.215562818592872,29.424146781975104,188.224971129316,4.292963667623267,0.716450986939382,2481.104359352365,1376.7176356306015,113.0430174443496,-0.3709004310173548,0.8021674800271223,13.53341599356667,0.5233115852652093,50.82488950456745,357.4318498394829,1.6890935794195017,1.4463576261068811,1.7938580568685765,17.602616457626915,4.084602102530924,0.2491219049595596,0.8534189685204998,1.0073048780741565,1.4518073126260087,0.3478564404437537,0.0,0.0,7.542381653628948,2.3378926623808147,2.565684942439229e-05,0.6069363755143757,1.282842471219615e-05,2.536558560452083,0.041698091623605,0.022682060912756,0.0543827134890075,0.0,119.92953593945974,103.42314861639608,12.269639775183904,0.0065356407943906,0.0011834268971976,0.0018058160119027,0.0062805207677293,0.0011026252338423,0.0972199052913189,3.5675519433610305e-07,0.0114214913136758,0.0372612874672043,0.0150368529258397,0.0060707129854918,0.1723179667515115,223.0285725171337,18.177271427986224,41.0,32.0
43,Tank Bigsby,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861652066e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499057220919e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.2385645084256544e-08,0.0,130.62019078535693,649.6685498965194,5.909724932740208,0.4379264550247396,0.3166322857632202,24.212756301048024,-6.530637347114214,-0.0007473946142786,24.726852558838907,30.751944159132368,150.80018726799557,0.6231808373018991,0.1328877320087887,0.0070053737574282,-0.1011955901642873,187.29504995077207,7.429730365079003,-6.883169591728849,0.0340430937543758,-5.922027794230156,0.835357001323962,0.0015571615850191,1.8355421912616647,4.0860803167884866e-08,140.82913818274423,165.59716657616778,8.39112264595919,0.0488082640811733,0.0019459761791405,0.1198412269950204,0.0703583886185319,0.0189299145402818,0.0019710725035795,0.0307440139636487,0.0194396371298173,0.0364890929603769,0.015609159896385,0.1705728420072739,0.1059215801282225,146.60111758263474,17.470977814063016,47.0,103.0
47,Rashee Rice,WR,2024.0,0.009467392421697,0.0111023405054173,5.949516842562581e-09,0.0,0.0,0.0192313378296193,2.233352653026715,0.0,0.0,0.0186018622940847,0.008080806399873,0.0089750880473141,0.0616527599133676,0.0,1.601079456799795e-09,0.0,1.5453933832476665,-3.933871636697469,-0.0609877105904491,1.9775195714717123e-08,-5.4744332942586896e-11,0.6188497630972414,-1.3965969710722343,1.027804087162881e-09,98.42532940969168,135.644895820164,1045.7091031021312,6.778874002056575,0.7170090830915724,0.9327182200694112,963.214411741507,486.2237888491047,49.19190099538137,47.22026548944435,0.1528312903883772,27.013974443066925,3.1412938103074577,3.2666503845850485,6.632100405163231,0.020331625837014,191.52447827230665,268.17604241209176,12.93221527971945,0.2143373184009794,0.2228852417307597,0.2844385443694986,0.4937870823545632,0.2674793311060417,0.2089000020788781,0.2724095914446022,0.2707115367760344,0.2206054848813285,0.2908034238135124,1.926916262692116,0.1712511452853796,217.25881623961422,16.799814381401745,60.0,40.0
75,Chase Brown,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861096954e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499057914809e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.2385645084256544e-08,0.0,66.62937578041554,296.56843358282697,4.479455856827977,0.0949450495426904,0.0668186399992261,14.198266375899324,-8.864562096177057,0.3737511468060185,8.661019469290698,11.908686601186012,68.1514712444374,1.5153916502719873,0.3232948493896523,0.0047038392428324,1.089254726312364,56.84479935805325,2.2938698627883767,4.920672875941688,0.0029560426393948,10.508457162340378,0.3450462418499319,-0.0584315318740376,0.3726749603155771,4.0860803167884866e-08,65.22803544169655,51.65894400958789,5.832921048756228,0.0646067087787419,-0.0047466617803055,0.0899344526473041,0.0852687928133514,0.0356916776652329,0.0534643266651182,0.0289386333556261,0.025074277877981,0.050804615988152,0.0339551084193085,0.2479387694063812,0.0694246877574933,85.28130546175345,14.620685716282452,83.0,181.0
90,Roschon Johnson,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861652066e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904412028594e-07,5.039499057359697e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.238564509119544e-08,0.0,95.80608275353934,718.2730235530444,5.334249738630759,0.6476284750565032,0.4090115374955311,19.512448770533723,-15.80371714576175,-0.0010344639393388,22.91232380697893,40.63529937896044,209.10784588997663,0.4867019039188693,0.5442348459785161,0.1407601363735077,-16.542269774165913,195.0557243737058,8.00695585350818,-4.716656437099388,0.0081768319216147,4.123914978597479,1.2359632440051256,-0.0210254727031275,2.127430464212807,4.0860803167884866e-08,151.9093890102971,169.70581666590274,11.03319481427979,0.0681034698172956,0.0002475777110834,0.1495187615353169,0.1317280767197974,0.0989573432264916,0.054891475831575,0.0544177681465058,0.044714650670782,0.0690129853745615,0.0594842235634599,0.5271145846305012,0.1376218338936582,151.15231083789243,13.69977720707537,94.0,95.0
95,Zach Charbonnet,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861096954e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499057220919e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.238564509119544e-08,0.0,182.83020959400488,752.8836008099582,7.251560655233693,1.4817275281013829,0.7418528041904584,40.46602061257816,-29.52473528028979,-0.0029432876257368,36.4623188439482,49.23061633991679,379.7221849431211,1.3641521818384137,0.8391063667769617,0.5230382688469289,-13.046643581566954,339.8630479437787,17.640219591450798,7.41918172899575,0.0066608069978744,1.8423354773068032,1.3868921344123089,-0.0474707824812221,2.215852231907492,4.0860803167884866e-08,177.4744248705622,207.92950385334512,15.334487315254094,0.0958188332275721,-0.0018495914125475,0.2545943899397067,0.1416280568706747,0.1085424513327308,0.0620054221606148,0.0969555726095568,0.0996713285512311,0.0792190100213724,0.1039113249392284,0.7431582288509395,0.1539706291246896,208.66084527427927,13.607291915570752,95.0,44.0
96,Jordan Addison,WR,2024.0,0.0367893124569209,0.0610452808557849,2.536019904689313e-08,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,1.5721553336078733,0.1129132117855737,0.0198726733289775,0.3145360393002036,0.0,2.0886573124220624e-08,0.0,2.569362454616729,16.12026842811877,0.1836706963206334,1.9775195714717123e-08,-5.4744332942586896e-11,0.9288710155259416,0.0519762738677967,1.027804087162881e-09,73.15895868943113,117.29783960963616,1031.447621074748,6.0669657897800295,0.6916994094930936,0.0287684064426096,1340.004310324867,308.787724443803,50.08737885111886,25.909935875197533,0.1124034428245564,9.826244175032722,3.3016757038837663,5.822003321545605,8.96855972386352,-0.0102680207770456,154.83317683425537,222.58570693134823,14.99003063077239,0.1894496998368489,0.2905674526596445,0.160571102290309,0.5564799060265354,0.2702179020746145,0.2147309564839518,0.2414835858533637,0.2432045008247242,0.2443370982037044,0.2481507059176164,1.7425202474022168,0.147555433076941,203.8525511979916,13.599208448547895,96.0,46.0
99,Devon Achane,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861096954e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904412028594e-07,5.039499057220919e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.238564509119544e-08,0.0,151.09924550706347,612.0199968197494,5.2818355352562,0.9720118473723908,0.3943388589624407,30.622609599431318,-13.14808891240489,-0.0009912196381625,35.73331783705834,41.15893287664593,303.144491998344,0.8180207317129023,0.9499868129274284,0.4598378822159212,-47.23421127567441,302.5309748531323,15.93847569386089,0.0076637404434368,0.4471459471856248,-19.788559098768182,1.367508296311617,-0.2523445998131373,2.05046649807753,4.0860803167884866e-08,140.95311450977667,183.3023371525605,12.441417185948088,0.107282580302052,0.0033230769818369,0.2228875380236596,0.1592019388533473,0.1019565586696922,0.0358266203515153,0.0915225709100768,0.0838580406361102,0.065250307722074,0.0870605537876832,0.690869686889011,0.1749958296456373,167.3789221841376,13.453364651511171,98.0,81.0
107,Kendre Miller,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861096954e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904412028594e-07,5.039499057220919e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.238564509119544e-08,0.0,152.65603455544752,746.1623675107824,3.6746944156412624,1.4567768706966082,0.8998464623351257,26.928599251673404,-10.740349809179952,0.0006270103901227,18.79070111299289,21.979551633024936,139.74326616099663,0.824097855546643,-0.0557535892235528,-0.0178534295247812,-1.5726113219870208,215.8794483341342,6.680494306192238,2.418242302658162,-0.0002485877703373,-16.28076481966603,0.6183262180219705,-0.0043497778867525,1.0384642748630135,4.0860803167884866e-08,165.787901131012,193.13651573562677,10.63492821294493,0.062378994677179,0.0016463888672165,0.1535185108201734,0.0911978454859967,0.0491368986495083,0.0583802309416673,0.057208265131253,0.0330116230845512,0.0868753487890665,0.0554707417645733,0.409980504307688,0.1632702163325671,139.5009549424124,13.117244625366684,103.0,110.0
111,Israel Abanikanda,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861096954e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499057359697e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.2385645084256544e-08,0.0,133.9452132859468,538.8652221527225,3.1518533830080235,0.8962262503906775,0.7603791100838394,21.21697967471108,-10.31378170975186,-0.0022772161653572,20.775409782683735,26.420186644687384,141.07444919915426,-0.1246115322444078,0.0683003857462279,0.0029560228605528,5.625884303596075,163.98407579747595,7.013766420591169,0.1396071339214777,-0.004889514227536,-18.03435243178824,0.6158207368008854,0.0251654353967516,1.19497548220042,4.0860803167884866e-08,64.71104194594203,96.59598415809272,8.413039793534077,0.0530977665974962,0.0021399608962329,0.0679661205052477,0.0768659311792751,0.057886780557337,0.0163965794493649,0.0404305505119216,0.0299968673496548,0.0479070892506026,0.037990790264207,0.3158632864707718,0.0454068124743705,108.91830103061685,12.946367033034488,108.0,145.0
115,Aidan O'Connell,QB,2024.0,221.745194437362,401.9386250196246,2338.1218350456115,7.505418541434056,5.947557222336651,22.50309389699577,161.1002352948938,3.101068226602564,1.4363445746160146,2835.129492138484,1045.4198912869929,109.3464677617781,-21.394564597854107,0.0216604532447156,9.737163894054069,0.7690626606408916,16.459197155827546,33.07162331078369,0.616317469240311,1.2508612613173684,-0.0005847597385364,3.5348647687253134,1.173567850490905,-0.0157236441187251,-0.0077860108190623,0.003366589785795,0.0003682000920125,1.282842471219615e-05,0.0,0.0,0.0025102652110026,0.000397681166078,2.565684942439229e-05,-0.0011427017921764,1.282842471219615e-05,1.9242637068294243e-05,8.85991618080831e-06,0.0001673376900573,-3.3389284684980425e-05,0.0,117.251758080251,119.77914195063671,9.559134842515508,-4.782230917891409e-06,7.328636410547108e-07,5.71925293455202e-07,-8.490669624305217e-06,2.580232079956649e-07,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,1.088647545290474e-06,6.163217476237764e-07,1.8060968697064053e-06,0.1454006008053204,114.64437623964693,11.993174918900715,128.0,139.0
120,Sam LaPorta,TE,2024.0,0.0429076006228069,0.0160651677367436,0.1649394667093798,0.0,0.0597506051386199,0.0,0.0,0.0,0.0,-0.3468775457655322,0.0044188970011007,4.854988900630933e-06,-9.137256536317689e-06,0.0,0.0,0.0,3.351687521112168,14.99546852559686,4.854988900630906e-06,2.4274944503154664e-06,2.4274944503154664e-06,1.2643641813072548,1.0242234649791728,0.0,33.42618784975945,72.09342404381353,541.1295245891622,6.332312409219616,1.5776972155290947,0.8977087388320183,584.119768891752,337.4972099133157,16.353946142638275,27.828809786467765,0.8372405656255341,32.233358325950114,2.0324307462257725,2.183748885939372,4.026586812141261,0.0,72.64629308804595,95.99193499505476,9.46648253277565,0.1718294709858536,0.1792265209673401,0.2126820819670737,0.4051038764166073,0.1859607546945943,0.1662708928105515,0.1833917123992541,0.1956820785461715,0.2006280652276075,0.1595915546901882,1.411776284910518,0.1040620510380453,118.21481867387169,12.487723741588116,118.0,130.0
121,Zay Flowers,WR,2024.0,-2.7677710665891896e-06,0.3095171445554215,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,3.334864804105968,-9.126727224849792e-06,-3.4618204314306647e-06,-0.1053778246353052,0.0,1.601079456799795e-09,0.0,3.803307777274894,4.881150943829701,0.071771763889696,1.9775195714717123e-08,-5.4744332942586896e-11,0.7357152619983953,1.0542803014877942,1.027804087162881e-09,66.05460536766583,114.05976469132167,913.097842661866,5.752273614632787,1.010058968474045,0.5095971345758887,1201.4805086452625,396.6984455959816,43.09208570553896,44.27808968929525,0.2741700503194211,25.014285309200915,3.75914699259396,4.473055051554842,8.109230621789353,0.50643018862518,142.4046002959365,212.59120549662975,14.697700434900533,0.2428913778267427,0.2663141519675245,0.2643071860540429,0.6316323696232446,0.2842880164183856,0.200091764550997,0.2617255147647647,0.2587203300234931,0.2426468398362704,0.2543238609270061,1.9151357231994488,0.1689581456446683,180.71205877926883,12.29526071644226,122.0,67.0
141,Clayton Tune,QB,2024.0,237.7685505427055,492.42096142492215,2670.923598312856,6.314203208446295,3.30545451739248,23.88966198845515,102.3408421345929,2.50526586729396,1.911575040672942,3181.366626789564,1254.6726855955956,105.10774681966863,-15.617011462359288,0.419636283479715,9.964110980631578,1.602041912223314,15.204306184284,98.16338310402404,1.4251936456625771,1.3295669490817343,1.0536118340216831,6.871871562150833,-0.3887964139244289,0.1808051302921647,-0.016292694894692,-0.014262831032951,0.0003682000920125,1.282842471219615e-05,0.0,0.0,0.1702019859353504,0.000397681166078,2.565684942439229e-05,-0.0011427017921764,1.282842471219615e-05,1.9242637068294243e-05,-1.354026184147619e-05,0.0007446092560806,-0.0001060765196494,0.0,182.71478053101245,159.8176277745927,13.068834022125667,-2.678150444425432e-05,3.369955535193295e-05,5.71925293455202e-07,-1.5256476446618242e-06,2.580232079956649e-07,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,1.088647545290474e-06,6.163217476237764e-07,1.8060968697064053e-06,0.1130761666167303,141.6791527618255,10.840994117911457,144.0,109.0
149,Jayden Reed,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,8.278052408486596e-05,0.0,1.601079456799795e-09,0.0,8.757250718458009,69.38748136562441,0.0556554531578187,1.9775195714717123e-08,-5.4744332942586896e-11,3.7979821877953697,2.382426306462034,1.027804087162881e-09,64.21938712711837,98.73906031583016,859.1151933361709,4.43085642188348,0.2665265856240746,0.1939475255347118,1082.7670140628718,334.93670020770395,33.37255931316576,16.59380824081031,0.2042687281628352,14.495396509624088,2.8387399811349057,3.637694401314751,7.168155549991044,-0.0184472993677882,125.4352944146837,179.286565860393,15.604465840073374,0.1712870871145916,0.1966322252195441,0.1725398860389783,0.3952496451898015,0.2394696413157023,0.2144495736444903,0.1970576904108501,0.1891319407619817,0.2015199615745286,0.204411403576438,1.5837686615558637,0.1448103776985101,170.4123663620078,10.920743337742248,142.0,79.0
