,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
173,Jeremy McNichols,RB,Boise State,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,0.5906196577337322,1.7380039180542046,0.01232242195709789,-0.011438123697982196,0.006735069488012501,0.048351660796042896,0.09235743772149861,0.000341412185925573,0.5669112029832672,0.2619798990666351,6.075605057226705,0.04277752866140192,0.006185402439869728,0.003775687869206878,-0.4579710877229868,4.401250350690923,0.12766017972771812,0.28927690986292576,2.6633615823053397e-07,-0.897909440199941,0.021830354521220497,-0.003858880270994713,0.03695168967470319,1.3316807911526698e-07,0.5323075451020527,0.35825914467770514,0.06452100028823915,0.0017078599847596895,1.0960324568059573e-05,0.0044338202229580684,0.003972579123722471,0.0018070180147461412,0.0015490164600176462,0.001403594905589358,0.002413252252801312,0.0022801829522148187,0.002312159102420522,0.012148339746400358,0.001910364290807969,7.813608975280909,0.055099950618499816,1.4781639643788642,22.909811654738142
325,Joe Burrow,QB,LSU,2022.0,412.6558936603038,603.6107489466302,4462.297832957334,34.870393267756576,11.954765615254532,40.90602355622826,258.09798360052935,6.000580132825151,2.994542261825028,4138.177803016861,2127.5049297724127,218.6051360858225,88.07067726221553,2.9942561385749533,17.82840773013264,2.1218483435372524,74.54107009894956,256.0243097112111,4.950350144659507,0.05460453453149843,0.02673095174290019,26.85243574068882,2.544547523700373,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,-0.001483984410074229,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.002385681081738127,0.0001497508583262025,0.006545472059117598,0.0,7.280195574012313e-05,1.2077159924303578e-05,-3.024466274635854e-06,2.4184501081563586e-05,0.0,349.74707157392845,349.54840787021897,15.93134685971929,1.2487236622777623e-06,-4.9239482708077374e-08,4.837076014455249e-06,2.012974665795265e-06,9.735132695076766e-07,1.8580199088621426e-06,3.4531912746577975e-06,1.0935924021590196e-06,1.5125520320530806e-06,2.6689453366269197e-06,1.425580675579498e-05,0.21629424302741623,256.02282572680105,4.950410045002838,362.71412935025546,22.76732360070192
62,Ezekiel Elliott,RB,Ohio State,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,302.8994295676781,1428.8070946205135,6.0232623832972045,5.9650242430397205,0.9901571018288836,73.59393419464809,-9.746328226569824,0.00425498665699739,76.6313955579439,94.38313964494112,563.7407458214537,2.983208697185483,-2.3370556595893183e-05,0.0023603654929064562,33.30316003969409,569.6303377983908,21.82026122569398,0.11220137143555509,2.6633615823053397e-07,-45.095707990990554,2.9333327780675877,0.046806451050509186,4.449296827975194,1.3316807911526698e-07,251.99930719005553,328.0041820462465,14.938721290550431,0.19502489019406075,0.009251558655184898,0.3262393954816899,0.3003879053509338,0.1604840119486909,0.16560245964200035,0.13047107417417964,0.1333600786633815,0.1628379443465031,0.16143842604798872,1.1561702953583686,0.2646154488228863,1992.5478404419673,9.006471080482687,332.3588875539163,22.24814835819661
154,Deshaun Watson,QB,Clemson,2019.0,333.37432741092675,494.17114635807434,3854.1503957475265,25.90684391915727,11.950961076844537,43.82530184551644,256.7642637645126,4.037878086735248,2.0172934949514727,4407.352963151433,1672.155572992788,190.26859664068235,74.85103480745558,0.9986401295000481,13.656461552825416,2.131153665369794,81.68270704663439,412.0473421327848,6.981112635124896,5.965934659450345,0.9814297986478309,28.87729619366593,24.131311050038978,0.00017970102999144308,0.9936120695016976,0.9972693111165866,5.990983660613244,0.9982628900434161,0.0,0.0,-0.0044488297294224335,5.984342402119122,0.9983527405584118,1.286557556702684,0.0,7.280195574012313e-05,0.03837293300151568,-8.89704637718785e-06,0.0575799969442972,0.0,319.13793966498446,320.2271278667989,14.974935750302938,0.0019984733292162347,-2.1076790799719764e-06,0.003565427120913501,0.0030022556494232093,0.0015505123861406919,0.03697233911991203,0.005198609296949863,0.009117472081791781,0.01926057694359898,0.008629411744905358,0.012025064656784398,0.23097025087710576,418.0383257933981,7.9793755251683125,332.05882112695565,22.17430689946287
172,Dalvin Cook,RB,Florida State,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,248.53701221540783,1126.0866131021783,12.88354838007235,2.963617746354988,1.9930613976474425,59.2468745914901,5.34912417265299,0.006726787819220505,52.30094331343778,62.46818418058645,513.9794428619435,0.00869021190744354,0.9948564874853486,0.001936693732996195,-92.72765907549105,585.0673528664807,25.789211533900883,27.8130017383399,2.6633615823053397e-07,-58.616218235706064,2.325553568873623,-0.48852530358762564,3.144414920369999,1.3316807911526698e-07,236.28281461441188,290.7948784300722,13.939702933118294,0.15159156896715972,-0.02950381888566784,0.3343957484683817,0.20518972651660963,0.14728858415145882,0.0008512973887304067,0.162178397101408,0.14126529859384987,0.0738801187681011,0.11801994207879736,1.24139804462755,0.22216428024144655,1640.066055964122,12.892238591979794,304.07507941997,21.81359824372877
327,Jake Fromm,QB,Georgia,2022.0,-0.3146335385531856,-0.25590134512987794,3.268198865857616,0.024377054868252944,-0.036561063485759576,-0.001876468924503953,-0.1501067967364194,0.027802181973430904,0.0017393589905730046,-0.6240523317244948,0.909210076278619,-0.10242646612677382,0.28798745092670436,-0.0004198732233298623,0.01759051122803571,-0.003003699961068347,-0.18425080529837176,-0.9642794372230648,-0.0037848563426319706,-0.007332775552483671,-0.00016014846248370925,-0.06328227891011753,-0.019465580511901504,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,0.22377854192496743,0.05650111015143721,0.007341728406427422,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,7.174705311633538e-06,-0.9614513946790985,-0.0037249559993014895,0.1592641748527283,21.693008244938373
46,Jeremy Langford,RB,Michigan State,2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,3.109754552382766,10.671767326384291,0.15663223557432243,0.04847308445329512,0.005457301529786515,0.7450355024294795,-0.2277617979527798,0.009426082526927183,0.8622304434634909,1.328336288581337,7.819766245546033,0.059480554796240176,-0.001245683798274338,0.010073123268440443,-1.0546193844970777,8.408851243258823,0.299424197739841,0.14283127245208913,2.6633615823053397e-07,0.6665778561181352,0.042887595254315736,0.004043966027364283,0.047723423719075043,1.3316807911526698e-07,2.3671924526924837,2.819267847946451,0.1868240696314984,0.002850992053546125,4.193542364226571e-05,0.006379913982932914,0.003317419348644992,0.0022439975613580557,0.0026247787009482403,0.003358476129335355,0.003813418402123199,0.0016142044114047193,0.001287939071456321,0.024740235469093486,0.0029905753826258326,18.491533571930326,0.2161127903705626,4.036417223264934,21.60544533274848
273,Kyler Murray,QB,Oklahoma,2021.0,332.23461895565515,480.7017561376692,3783.5253605776516,23.95060711044651,10.004985865083446,30.910551979175704,284.50154331066034,3.0280193601259757,0.02351384566070669,3816.301971885059,1798.0752854967466,171.75257858163047,65.68846738831738,0.0013708767039692777,15.01537464670654,1.931471261009523,87.88977199487455,421.4734344321509,4.98456101121302,9.966254625821888,0.007984943757188593,24.96791654779848,4.480191572907773,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.002385681081738127,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.2077159924303578e-05,-3.024466274635854e-06,2.4184501081563586e-05,0.0,298.9021968815142,298.7925427025301,14.060226400010848,1.2487236622777623e-06,-4.9239482708077374e-08,4.837076014455249e-06,2.012974665795265e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,2.6681692221663053e-06,1.425580675579498e-05,0.21644134749161667,421.47626247469486,4.984620911556351,301.69909052053066,21.45762677906082
457,Kyren Williams,RB,Notre Dame,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,185.40572296561737,812.7328187140861,7.049011715537097,2.0853880106416236,1.303397550206517,49.45654708400625,-12.460564093686571,0.06614298025448934,34.61846024306599,46.45032267928232,201.72545911687942,0.5726933118098534,-0.03427623060317788,0.035059791403342165,7.6403013185971895,260.5908451661668,10.499413460374049,-2.1287156639786478,2.6633615823053397e-07,13.23617801574438,1.3577639731744358,-0.04944682231050175,2.339733069167692,1.3316807911526698e-07,131.08422230859298,168.24122258937,8.913327993203728,0.08967559830874149,0.004116834423790092,0.12460114924898208,0.15952598350893413,0.06792549735280363,0.030132837561456894,0.04801666560430441,0.04308247847884559,0.06728782197302957,0.058106940053086115,0.47135447005771447,0.12639187078551092,1014.4582778309655,7.621705027346951,191.0736990967385,21.436852682009366
157,Patrick Mahomes,QB,Texas Tech,2019.0,318.93715957550097,484.2817838670066,4021.7834827940233,25.970449516103386,5.042963341899186,17.07342976208879,126.27517193079366,1.9829581614921534,1.9837565684484015,4274.316540898992,1941.425869897135,175.90793862777227,137.1769932907777,0.9991136357627194,16.08784797158406,2.3818233360965286,42.84410926297419,215.99821330253442,1.9969091699002584,0.0237907152708493,0.001614890704814262,14.885902706045286,12.107938481626142,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.003203696021268517,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,287.2289993329284,286.9564800823639,14.001086990171752,1.248723662277764e-06,-4.9239482708077374e-08,-3.724529281129604e-07,2.10175359492223e-06,1.4967265002164046e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,1.2787752712906974e-06,7.11505238787925e-06,0.20727985821263337,216.0014169985557,1.996969070243589,295.66726152541787,21.117450504590494
306,Deebo Samuel,WR,South Carolina,2021.0,0.9989757097567401,1.9969289449150291,23.981560436138384,0.9998747949890275,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,38.96361126715293,1.5929973340369466e-06,0.9992317243052711,2.0112544496717413,1.0432211481986999e-09,0.9992126264516058,0.0,58.829354987647434,363.6335965812682,7.995631876813655,1.392583345133369e-09,1.043221148198699e-09,20.971774799405964,20.790361302421893,0.0,76.0052656128259,119.2208901097702,1393.649773907131,5.912813539905107,3.9831974337711977,1.9970035873343464,1015.0169171486367,772.8327509658058,50.22306757574478,54.19343239996165,0.001988455595756679,21.876926637109367,4.16338343607443,4.597823110866713,9.42085924165006,-0.00016944089041680876,259.5135090257699,334.1922141207809,15.781401293575941,0.24642433856683182,0.2675914948683923,0.3686510481493225,0.584209277683406,0.3346630855105118,0.24616820487485655,0.264926255758369,0.2622988715044289,0.28933239990119725,0.31622750224712454,2.868073403001953,0.23050142042413574,1757.2833704883992,13.908445416718763,331.7576241143894,21.022063753580383
179,Aaron Jones,RB,Texas-El Paso,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,234.30291776310463,1078.8500736650506,15.81233710322251,1.9495445643054665,0.9835024721850858,54.730610221436514,-1.3820530377312534,0.00863630109033699,48.730182586666416,67.44345228577409,467.43212574125187,2.964082746191806,0.9841581783728506,0.9766544939708219,183.13929533864027,435.207431125012,17.734491751280135,6.9669532440442845,2.6633615823053397e-07,-7.811442332520503,1.990771573784624,0.5961532117074975,3.400347904164615,1.3316807911526698e-07,263.2367338427069,311.84210981538774,15.781133576487692,0.11772811526330665,0.03591090971029381,0.2096726852362867,0.20549046702567939,0.11561710048951067,0.1137997788896235,0.0928367553432003,0.09600587744932015,0.1156569542443532,0.11630035159920492,0.8243319518198616,0.21333312377735228,1546.2821994063024,18.776419849414317,322.9905214854588,20.466877104866683
340,Justin Jefferson,WR,LSU,2022.0,1.9992991560517337,1.9979490426153628,33.98468690103195,-1.081887070475179e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,2.966208835186132,30.999795962922757,1.9994073534844696,3.050559143925337,1.0432211481986999e-09,1.3742704072395526,0.0,3.9029605223372617,23.427720836750044,0.9983609257114626,1.392583345133369e-09,1.043221148198699e-09,2.0137081291631884,2.227669794119825,0.0,127.7335443015319,183.5505280037359,1798.1500032607926,7.960638773099541,0.010252878356389945,-0.004559180610749482,1862.087577847799,611.0885113162675,79.71734845291584,74.28504878311384,0.9972131754257741,17.073188753147523,4.798827897420786,6.683118339840037,11.882894920264702,-0.0001987310855040496,239.38792311548733,367.6154312903799,16.879876615539406,0.27292777729950857,0.3702720169275222,0.28939807490234654,0.7061596804984677,0.37433969745692197,0.2670390724819659,0.3262101970087916,0.3196436827475725,0.3197422893583795,0.3511169118589034,2.677951987572907,0.2196532881486768,1821.5777240975426,8.958999698811004,341.9977215421911,20.260676622917504
465,Snoop Conner,RB,Mississippi,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,0.07669682286375532,-21.341332740664402,-0.09310972473106303,0.13018583330547479,0.2313426873011776,-0.6475696461042745,-1.8529441375243745,0.14415763056060552,-1.4282764248110678,0.6851821800984027,-8.396778981128138,0.04759572327749806,-0.013649064536525882,-0.006074800466296333,-2.783534551350654,-6.099002664174018,0.1919453987672808,-1.23656144819202,2.6633615823053397e-07,1.6260381524612901,-0.05633026010783302,0.00704825087004767,0.03899374174268528,1.3316807911526698e-07,2.057694900935797,1.0308372777921133,-0.22647587013637216,0.002992345968126705,0.0009598064861960137,0.00896211707222819,0.014398311221155062,0.0014450647692246528,0.0012976782482752895,0.003474498442736066,0.005512644057578983,0.002977610548784639,0.0038514231057314827,0.04030063004724217,0.013968620020134865,-29.738111721792542,-0.045514001453564976,-4.530650295093139,20.00500226520827
455,Rachaad White,RB,Arizona St.,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,243.28059682476996,1035.4280909706356,11.708374626819936,3.420058973444854,-0.08967361862749691,57.21605474372384,-23.503922433145384,0.29392921069237454,59.816041314671594,80.25258072156475,473.4229042707889,4.10851097071456,0.2734965832921879,0.032113821693579424,36.38084637952392,480.16001653276965,25.054437682413713,10.912709728797436,2.6633615823053397e-07,-14.40979493058267,2.519255241385878,0.07087025766940268,3.4382600923764604,1.3316807911526698e-07,231.1366152999655,271.3509874158958,15.785873885748224,0.14329729904480681,0.003616546647771383,0.2973379637915879,0.22079273244357206,0.1409480998762758,0.16044709225645473,0.1262060427902002,0.13327572921426983,0.15060965044885782,0.13704053374060526,0.9384615473598212,0.2354107345039851,1508.8509952414245,15.816885597534496,313.19368409743623,19.840123287706817
75,Jared Goff,QB,California,2018.0,362.99480479289787,559.7919859550918,4670.915741069183,31.90961439813138,11.93225875013964,32.841048438564016,222.52290823127817,8.945875071108878,3.9801619604792315,4846.178036302353,2119.797678812961,231.96208406240345,115.36939916120038,2.9942263607052384,16.054028471545585,2.3863739052501747,42.708253461936216,108.19594555966356,1.978584062479671,1.9762823539474974,-0.007157804172173583,8.948736783173686,-9.08085905421399,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,311.28786799349984,311.2523396863349,15.957992890849244,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.18297203158709485,108.19877360220752,1.9786439628230015,315.8081036786615,19.78996392834306
66,Paul Perkins,RB,UCLA,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,3.232289324720786,16.043417064290168,0.07385713200968627,0.0212091236713192,-0.0024958486107246815,0.797861118658419,0.08632581810052817,-0.007056287009472311,0.6607973601897563,0.6868169324367559,4.999663293185892,-0.01151505197770151,-0.006290832096287904,-0.0073057496611300295,0.7794006771652353,4.252423860442043,0.2630241034655778,-0.1035773584253589,2.6633615823053397e-07,-0.4644483656828597,0.0195039906935959,0.005400922781850156,0.03256572376443671,1.3316807911526698e-07,1.5713002515913506,0.9060774774003899,0.1691094263728199,0.0020792670534729085,0.0007005057827122209,0.006301805095294288,0.0027007763609127175,0.0034166532070423047,-0.0011784933563707203,0.0033391085605401433,0.0025508056823989704,0.002018956726893355,0.003232492974535837,0.026209469589334348,0.004989878149144196,21.04308035747606,0.06234208003198476,3.334084991278582,19.715547872111124
464,James Cook,RB,Georgia,2024.0,0.15262546008744726,9.32176553806872e-07,2.5728101583486853,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,0.1446506153134445,0.033025763191954084,0.09648082195462643,0.0,0.07890040099108275,0.0,218.20991173490998,1087.8083504334488,11.931814307039023,1.3321009111715991,0.5910972804269436,55.24647386546881,-13.47154350672063,0.049735145856223656,55.92878026257267,62.93713620106799,402.4315174267815,2.0552535864127663,0.7142528420867243,0.15848145188975551,33.94126572095246,303.804069455388,21.207387555780688,1.845550619873202,2.6633615823053397e-07,-6.059047108700162,2.006691299546978,0.0737533285158857,3.3626359144974725,1.3316807911526698e-07,211.976026391875,244.8727578652567,15.083669860492137,0.11503161601420732,0.0022405528263534807,0.17720412762896448,0.2060850671574485,0.08194188623232658,0.09982671651793246,0.10044316677209691,0.09407075331856524,0.12290109218828099,0.07762646721703116,0.5412996781840872,0.17111505457898601,1490.2398678602303,13.987067893451789,296.4446946430676,19.653353420279345
416,Justin Fields,QB,Ohio St.,2023.0,227.0872699263736,371.0731847687568,2562.505690852101,16.011917399233333,8.999569989963755,43.853034118851745,283.9551257548131,6.945272693418354,2.9829162763246924,2962.3258984124477,1223.9575893478411,120.85504501495961,-35.437400461343,0.006595372836040755,13.7123530695886,1.0222339459132552,123.62190582036065,654.9006775226453,3.981278397601535,3.0057649624441125,0.9876221429688159,42.85289172044883,25.607762788700068,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,-0.001483984410074229,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.0001497508583262025,0.007368776758203269,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,229.90148075514273,229.90959340338188,12.99425980248162,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,3.4531912746577975e-06,1.0935924021590196e-06,1.5125520320530806e-06,1.0402951412106186e-06,4.350255508427541e-06,0.2327234761180322,654.8991935382352,3.9813382979448653,255.36031411207176,19.65177840012892
391,Amon-Ra St. Brown,WR,USC,2023.0,0.0001644891683028608,-0.00040052510059514375,-0.005071055850940676,-3.412459473728891e-06,1.305860886914099e-09,0.9999998132634145,7.999999818377526,0.0,0.0,-0.0012626002015279508,1.5929973340369466e-06,0.0002354426610238305,-1.971733556356625,1.0432211481986999e-09,-0.00012336270039242466,0.0,4.043203465042707,23.772390196470884,0.0012309866827537417,1.392583345133369e-09,1.043221148198699e-09,2.030903019336287,1.2728637519454187,0.0,118.81844526011896,163.70982462899937,1514.100028493889,9.969174462347796,1.0033185604305932,0.9953467966162426,1270.487346573484,665.9362045077021,74.64080621970933,72.35410514513126,0.0006104681805497957,19.62760871787648,4.733227643143396,5.360215930840562,10.841785717095389,-0.00038883094444614033,211.6237663754253,331.61550806339795,15.99118393221927,0.2834071319832096,0.3232584922473538,0.325559504036156,0.6843911493116488,0.3456130076003888,0.36821146895756757,0.34426619308461376,0.3444487842705168,0.35651444416313827,0.34916304767860973,2.617426710362432,0.20570898905534682,1537.87241869036,9.97040544903055,309.3558699586353,19.345401270467573
80,Daniel Lasco,RB,California,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,1.1912445862958698,2.0048127384139742,0.028840394419890895,-0.006948004836545398,-0.007645009391079482,0.7158707945532727,-0.09756513832988956,-0.00032441966184213296,0.7001574110853739,0.9919048206148134,4.649860272631188,-0.012084763879600422,-0.0003340752575139094,0.002173613642593728,0.45099739646342707,3.6877179538131593,0.3142322486839944,0.08430402276996786,2.6633615823053397e-07,0.7573146777828801,0.022878147880685706,0.0036564278591720545,0.04037677687426861,1.3316807911526698e-07,1.5310469583915027,2.414903989859609,0.08604228277124627,0.0005191691811384565,0.0005266869352940882,-0.0018369651457451352,0.0018345330510761166,0.0005739132478572437,-0.0009161927143824685,0.0002796032599332272,-0.00034651359473583145,0.001848813367641377,0.0013613540543156845,0.0023184234293123804,0.004024503987457538,6.654673011045162,0.016755630540290473,1.6438846648354917,19.105544528681975
194,Nick Chubb,RB,Georgia,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,190.99400520592596,1060.9886253375466,11.852688793917764,0.9637203448084319,0.9999471291971569,55.39890290277574,16.633954618599574,0.006714451982590367,16.30774124331166,18.06071891437621,149.70556824064286,0.03378939584820472,-0.0011253863326294614,-0.005227837213235528,46.95310125256461,134.23874664813673,5.88292973852335,4.215227366139065,2.6633615823053397e-07,-6.815987780491823,0.570184932205039,0.19322450272725403,1.0039308961268818,1.3316807911526698e-07,189.26002460997194,206.19987925740912,12.063012082872172,0.048047178480745585,0.013908621526678195,0.12661071136946223,0.08406145602656087,0.05246277622166376,0.001667886630274222,0.03985142871333911,0.034983443195746575,0.02719705892165447,0.04235709867544016,0.3890057330388199,0.1789655610145271,1210.6941935781895,11.886478189765969,229.22576106574576,19.002365204559066
