player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Zach Watts,75862,G,2019,WYOMING,4,100,0,351,57.6,58.5,55.8,57.0,2,1,81,100,100,98.1,1,3,0,196,0,196,0,0,0,196,84,84,112,0
Ryan Swoboda,77576,T,2019,VIRGINIA,10,100,0,335,61.8,50.1,68.6,57.0,4,13,222,100,100,94.8,1,20,3,367,0,0,68,0,298,367,231,231,136,0
Christian Frost,58456,T,2018,AIR FORCE,6,100,0,101,56.4,68,54.5,57.0,0,0,16,100,100,100,1,0,0,110,0,1,0,0,90,110,20,20,90,19
Malik Williams,128441,T,2023,S JOSE ST,11,100,0,285,56.7,51.1,64.9,56.9,2,2,75,100,100,97.3,2,4,0,144,0,0,61,30,53,144,83,83,61,0
Kendrick Sartor,59825,T,2022,MARSHALL,12,100,2,214,57.2,57.9,56,56.9,2,14,387,100,100,96.9,6,20,4,827,0,0,14,0,813,827,409,409,418,0
Jackson Filipowicz,121567,G,2023,ARMY,12,100,1,114,55.9,64.9,54.3,56.9,0,4,149,100,100,98.7,2,4,0,623,0,623,0,0,0,623,155,155,468,0
William Barnes,77356,T,2021,N CAROLINA,13,100,1,245,57.9,51.4,64.4,56.9,1,7,123,100,100,95.1,2,10,2,228,0,0,0,3,225,228,131,131,97,0
Keenan Murphy,40970,G,2019,HOUSTON,12,100,1,182,54.8,61,52.8,56.9,1,6,282,100,100,98,6,9,2,616,59,557,0,0,0,616,310,310,306,0
Reggie Young,157380,T,2023,COLORADO,4,100,0,143,52.6,59.8,51.7,56.9,0,3,78,100,100,95.5,1,5,2,124,0,0,0,0,123,124,80,80,44,1
Dayne Davis,99049,T,2021,TENNESSEE,10,100,1,307,56.8,55.5,58.4,56.9,0,7,198,100,100,96.2,4,11,4,410,0,0,0,0,409,410,209,209,201,1
Frank Crum,75860,T,2019,WYOMING,10,100,2,351,57.4,49.3,62.1,56.9,1,6,155,100,100,95.8,4,10,3,405,0,20,38,0,344,405,164,164,241,3
Max Magana,46933,T,2016,GA SOUTHRN,12,99.7,0,174,57.5,50.9,60.1,56.9,0,19,246,99.2,99.2,96.1,6,19,0,734,0,0,183,0,528,736,255,257,479,25
Landan Paulsen,36919,G,2019,IOWA,12,100,0,192,58.5,55.1,59.1,56.9,1,16,319,100,100,96.1,3,21,4,619,0,616,0,2,0,619,339,339,280,0
DaVondre Love,46774,T,2019,INDIANA,7,100,0,190,56.5,61.8,52.8,56.9,0,5,109,100,100,96.8,0,6,1,250,0,0,7,0,243,250,114,114,136,0
Kellton Hollins,40813,C,2018,TCU,11,100,1,305,52.9,63.8,47.5,56.9,2,22,400,100,100,97,1,24,0,711,711,0,0,0,0,711,410,410,301,0
Nick Hartnett,78319,G,2022,BUFFALO,11,100,0,126,54.5,62.4,50.1,56.9,2,0,76,100,100,97.4,0,3,1,154,7,19,0,128,0,154,85,85,69,0
Wilson Kelly,121810,C,2023,MIDDLE TN,12,100,0,224,55,58.4,54,56.9,5,11,521,100,100,98.3,6,17,1,840,840,0,0,0,0,840,551,551,289,0
Akil Hawkins,23359,G,2014,GA STATE,8,100,0,175,65,46.6,71.3,56.9,2,5,118,100,100,94.5,1,10,3,209,0,209,0,0,0,209,122,122,87,0
Rakavius Chambers,57099,G,2018,DUKE,13,100,2,154,57.9,57.4,56.1,56.9,2,11,436,100,100,97.8,2,16,3,761,0,0,0,761,0,761,450,450,311,0
Shea Baker,52215,G,2019,RICE,12,100,0,275,56.3,61.1,52.2,56.9,1,8,348,100,100,98.1,0,11,2,713,191,4,0,518,0,713,374,374,339,0
Kevin Feder,51624,T,2019,KANSAS,12,100,0,198,55.2,53.2,61.9,56.9,2,16,212,100,100,95.8,4,18,0,382,0,0,0,0,380,382,221,221,161,2
Xavier Graham,98041,G,2022,UMASS,7,100,0,216,50.4,65.9,48.4,56.9,1,3,129,100,100,97.7,2,5,1,277,0,0,4,273,0,277,134,134,143,0
Tom Collins,18525,G,2014,MARSHALL,9,100,1,214,57.8,51,60.9,56.9,0,1,50,100,100,97,1,2,1,130,0,62,0,68,0,130,53,53,77,0
Dawson Jaramillo,81790,G,2021,OREGON,10,100,0,264,60.2,51.4,62.1,56.9,2,4,155,100,100,98.1,1,6,0,329,0,100,115,86,28,329,161,161,168,0
Cade Stewart,41614,G,2018,CLEMSON,15,100,0,140,60.5,50.8,62.4,56.9,3,3,122,100,100,96.7,1,7,1,266,14,0,0,252,0,266,127,127,139,0
Jacob Maxwell,47014,T,2016,WISCONSIN,7,100,1,349,59.3,45.9,65.4,56.8,9,10,202,100,100,94.3,3,21,2,469,0,0,0,0,469,469,206,206,263,0
Austin Johnson,100531,C,2022,COLORADO,10,100,2,143,54.5,59,54.2,56.8,0,4,217,100,100,98.6,2,5,1,420,400,3,0,17,0,420,230,230,190,0
Jake Benzinger,39255,T,2018,WAKE,13,100,0,339,53.5,60.5,53.3,56.8,10,19,488,100,100,96.2,7,33,4,1037,0,0,978,0,57,1037,508,508,529,2
Michael Wiggs,41166,G,2020,USF,8,100,0,327,58.7,56.9,56.7,56.8,1,9,288,100,100,97.6,0,12,2,510,0,0,0,510,0,510,301,301,209,0
Sterling Porcher,156590,T,2023,MIDDLE TN,12,100,0,224,52.5,62.2,46.8,56.8,3,16,385,100,100,96.8,9,22,3,629,0,0,628,0,0,629,409,409,220,1
Ben Risenhoover,12581,G,2014,LA MONROE,12,100,0,209,63.8,51.7,69.2,56.8,4,23,578,100,100,97.1,2,30,3,846,72,0,0,774,0,846,599,599,247,0
Keaton Sutherland,46035,G,2016,TEXAS A&M,8,100,0,312,61.7,53,62.2,56.8,0,8,209,100,100,96.2,0,12,4,372,0,209,2,161,0,372,218,218,154,0
Quiron Johnson,59934,C,2021,N CAROLINA,13,100,2,245,58.7,51.6,63.9,56.8,3,13,346,100,100,97.4,7,17,1,648,626,22,0,0,0,648,374,374,274,0
Adam Korutz,44467,G,2021,COLO STATE,12,100,1,144,58.9,56.8,56.8,56.8,4,13,465,100,100,97.3,2,21,4,894,0,0,0,889,0,894,482,482,412,0
Garrison Wright,46326,T,2016,MINNESOTA,13,100,1,225,59.7,49.6,62.7,56.8,5,24,328,100,100,94.4,4,33,4,768,0,192,341,63,172,768,346,346,422,0
Noah Gatlin,81561,T,2018,ARKANSAS,4,100,0,111,57.8,48,64.8,56.8,2,8,86,100,100,91.9,2,12,2,191,0,0,191,0,0,191,91,91,100,0
Hunter Anthony,77458,G,2019,OKLA STATE,8,100,1,262,56.1,58.1,55.6,56.8,1,6,119,100,100,97.1,2,7,0,271,0,0,32,165,74,271,129,129,142,0
Jean Delance,41866,T,2021,FLORIDA,12,100,2,163,55.5,54.1,59.7,56.8,7,10,317,100,100,96.4,7,20,3,635,0,0,0,0,635,635,330,330,305,0
Connor Shinsky,46852,G,2016,KENT STATE,12,100,0,201,61,48.7,64.4,56.8,2,14,327,100,100,96.9,4,18,2,693,0,0,0,627,65,693,336,336,357,1
Ruben Guerra,51638,T,2017,UTEP,11,99.8,2,330,58,57.7,55.7,56.8,2,10,199,99.5,99.5,96.5,2,13,1,399,0,0,3,0,372,400,213,214,186,25
Tautai Li'o Marks,128158,G,2021,COLO STATE,8,100,0,144,58.3,57.1,56.3,56.8,2,2,75,100,100,97.3,0,4,0,135,0,99,0,27,1,135,78,78,57,8
Enrique Cruz Jr.,144041,T,2023,SYRACUSE,13,99.4,0,304,52.4,65.5,49,56.8,3,11,358,98.6,98.7,98,6,14,0,799,0,1,767,0,0,804,378,383,421,30
Robert Scott Jr.,122415,T,2022,FLORIDA ST,10,100,0,167,58.8,50.6,63.5,56.8,4,14,295,100,100,96.3,5,20,2,614,0,0,611,0,0,614,321,321,293,3
Ryan Booth,104208,T,2021,AIR FORCE,10,100,0,101,56.7,40.2,59.5,56.8,0,4,52,100,100,94.2,2,5,1,372,0,0,47,0,323,372,53,53,319,2
Nour-Eddine Seidnaly,58495,T,2020,ARK STATE,5,100,0,113,56.8,57.1,56.3,56.8,1,7,170,100,100,97.6,3,8,0,320,0,0,317,0,3,320,180,180,140,0
Brad McNulty,18826,G,2015,MISSOURI,6,100,0,229,66,46.8,70.1,56.7,0,5,99,100,100,96.5,1,6,1,178,4,174,0,0,0,178,102,102,76,0
Bronson Warner,151181,G,2023,BOWL GREEN,11,100,4,122,58.5,51.2,63,56.7,1,3,126,100,100,97.6,5,5,1,251,0,0,0,251,0,251,133,133,118,0
Mitchell Walters,124222,G,2022,MISSOURI,9,99.7,0,229,60,47.9,65.8,56.7,1,2,167,99.4,99.4,97.9,4,5,2,345,0,0,0,339,0,346,175,176,170,6
George Moore,60013,T,2020,OREGON,7,100,2,264,56.4,52.4,61.6,56.7,2,13,184,100,100,95.9,4,15,0,363,0,0,205,0,158,363,192,192,171,0
Austin Capps,25521,G,2018,ARKANSAS,9,100,0,111,60.4,50.4,63,56.7,1,5,89,100,100,95.5,2,7,1,193,0,151,0,42,0,193,96,96,97,0
Derek Kerstetter,60116,G,2018,TEXAS,8,100,0,311,58,57.3,56.2,56.7,1,6,151,100,100,97,0,8,1,328,0,0,0,301,27,328,157,157,171,0
Riley Locklear,62959,G,2018,TENNESSEE,6,100,0,307,55.8,61.5,53.3,56.7,0,1,54,100,100,99.1,0,1,0,146,18,96,0,32,0,146,61,61,85,0
Gewhite Stallworth,46939,T,2017,LA TECH,10,100,0,208,61.1,50,63.7,56.7,0,15,152,100,100,94.4,0,16,1,314,0,0,0,0,312,314,160,160,154,2
Austen Pleasants,37066,T,2017,OHIO,13,100,0,259,63.7,35.2,73.4,56.7,1,21,250,100,100,94.4,2,25,3,625,0,0,28,0,596,625,273,273,352,1
Isaiah Sillemon,146134,G,2022,NEW MEXICO,4,100,0,241,55.6,60.3,52.2,56.7,0,6,77,100,100,94.8,1,7,1,144,0,50,0,94,0,144,80,80,64,0
Luke Griffin,99087,G,2022,MISSOURI,5,100,0,229,58.7,55.4,57.8,56.7,0,3,51,100,100,97.1,0,3,0,116,0,116,0,0,0,116,54,54,62,0
Rudy Stofer,57111,T,2019,WYOMING,13,100,1,351,56.3,54.9,57.8,56.7,5,20,299,100,100,94.8,6,28,3,815,0,0,811,0,0,815,314,314,501,4
Hunter Whitenack,158229,G,2023,ILLINOIS,7,100,1,187,50.5,58.7,53.1,56.7,1,6,153,100,100,97.1,4,8,1,263,0,155,1,104,2,263,168,168,95,1
Wes Harris,60108,G,2022,TCU,12,100,0,305,56.9,57.6,55.6,56.7,1,8,245,100,100,97.8,2,10,1,483,0,0,1,482,0,483,256,256,227,0
Airon Servais,41573,C,2018,SYRACUSE,13,100,0,304,53.9,60.4,52.2,56.7,2,12,544,100,100,98.5,7,15,1,1087,1087,0,0,0,0,1087,591,591,496,0
Tyshawn Wannamaker,124261,T,2022,S CAROLINA,5,100,0,289,63.3,46.3,67.6,56.7,1,6,69,100,100,94.9,0,7,0,146,0,0,0,0,145,146,75,75,71,0
Trey Hamilton,81757,G,2021,NEVADA,6,100,0,239,60.4,53.7,60.6,56.7,1,3,56,100,100,96.4,0,4,0,105,15,0,0,45,45,105,60,60,45,0
Trey Carter,54494,G,2017,COAST CAR,12,100,2,141,58.1,55.2,58,56.6,6,10,354,100,100,96.9,5,19,3,774,0,0,0,773,1,774,374,374,400,0
David Knevel,45510,T,2016,NEBRASKA,9,100,2,238,59.1,45.9,65.5,56.6,4,12,187,100,100,94.7,3,18,2,445,0,0,0,0,445,445,201,201,244,0
Jarrett Horst,102823,T,2019,ARK STATE,13,100,6,113,51.4,55.7,58.1,56.6,9,20,534,100,100,96.9,19,31,2,941,0,0,938,0,0,941,571,571,370,3
Anton Ambuehl,146200,T,2023,UNLV,9,99.7,0,325,55.9,55.3,57.8,56.6,2,4,156,99.4,99.4,95.5,2,10,4,347,0,0,334,0,0,348,161,162,186,14
Tariq Cole,46311,T,2018,RUTGERS,11,100,1,278,53.4,64.9,46.7,56.6,5,14,335,100,100,96.6,7,21,2,659,0,0,652,0,4,659,360,360,299,3
Tommy Champion,59873,T,2019,MISS STATE,12,100,0,227,54.9,62.1,51.5,56.6,2,5,235,100,100,98.1,3,8,1,510,0,126,0,113,271,510,247,247,263,0
Quinn Oseland,36914,T,2019,S JOSE ST,12,100,1,285,55.2,56.7,56.5,56.6,8,14,524,100,100,97.1,8,26,4,844,0,0,0,0,841,844,559,559,285,3
Caleb Kelly,59709,G,2017,GA SOUTHRN,7,100,1,174,56.5,61.3,54.3,56.6,1,6,128,100,100,96.5,1,8,1,394,1,0,0,393,0,394,131,131,263,0
Ousman Traore,98695,G,2020,MIAMI FL,5,100,0,220,54.1,63.3,50.5,56.6,0,2,92,100,100,97.8,0,3,1,205,0,204,0,0,0,205,98,98,107,0
JaChai Baker,44606,T,2021,S ALABAMA,12,100,0,288,54.3,62.3,48.9,56.6,2,25,453,100,100,95.9,6,32,5,817,0,0,817,0,0,817,470,470,347,0
Wyatt Luebke,56526,T,2021,ARK STATE,10,100,0,113,55.3,60.4,48.4,56.6,4,18,426,100,100,96.2,1,27,5,655,0,1,4,0,649,655,448,448,207,1
Sean Rhyan,72009,T,2019,UCLA,12,99.9,0,324,57.6,54.6,59.5,56.6,6,30,499,99.8,99.8,96.2,4,37,1,868,0,0,855,0,0,869,513,514,355,14
Shane McGough,41342,C,2020,FIU,4,100,1,166,60.1,51.4,62.5,56.6,0,2,136,100,100,98.5,1,3,1,273,273,0,0,0,0,273,145,145,128,0
AJ Addison,31940,T,2015,MARSHALL,11,100,0,214,53,53.5,59.7,56.6,2,14,217,100,100,95.9,6,17,1,450,0,0,0,0,450,450,225,225,225,0
Brian Miller,56358,T,2022,GA SOUTHRN,11,100,0,174,54.8,60.4,49.5,56.6,7,19,536,100,100,97.2,2,28,2,866,0,2,863,0,0,866,564,564,302,0
Arvin Fletcher,41722,T,2020,SO MISS,10,100,1,296,56.5,55,58.2,56.6,2,11,308,100,100,96.3,3,18,5,649,0,0,0,0,647,649,325,325,324,2
Cole Birmingham,99427,G,2023,OKLA STATE,14,100,0,262,53.7,62.3,48.1,56.6,3,10,497,100,100,98.7,2,13,0,874,0,549,189,0,136,874,523,523,351,0
Carson Bruno,145245,T,2022,LA TECH,12,100,0,208,56.4,58.1,54.4,56.6,2,11,445,100,100,97.9,2,16,3,806,0,1,0,0,804,806,478,478,328,1
Chasz Wright,46839,T,2017,PENN STATE,11,100,0,266,57.7,57.8,54.8,56.6,6,14,277,100,100,95.3,0,23,3,472,0,0,0,0,472,472,282,282,190,0
Kadin Booker,34838,T,2016,BALL ST,8,100,0,117,56.1,60.3,52.7,56.6,1,14,244,100,100,96.5,0,16,1,501,0,0,1,0,500,501,256,256,245,0
Kyle Meadows,47025,T,2014,KENTUCKY,7,100,0,202,53.9,56.1,57.2,56.6,0,5,90,100,100,96.1,1,6,1,163,0,0,0,0,162,163,93,93,70,1
Ethan Crawford,46653,G,2019,LIBERTY,8,100,1,206,53.5,60.5,53.9,56.6,0,1,46,100,100,98.9,1,1,0,117,0,117,0,0,0,117,47,47,70,0
Matt Smith,41124,C,2020,FRESNO ST,6,100,0,169,48.7,59.5,50.9,56.5,1,14,292,100,100,97.4,6,15,0,466,466,0,0,0,0,466,306,306,160,0
Sam Garvin,59743,C,2020,PURDUE,6,100,0,273,54,57.6,54,56.5,1,4,215,100,100,98.4,3,6,1,327,327,0,0,0,0,327,231,231,96,0
Evan Wibberley,156645,C,2023,W KENTUCKY,5,100,0,346,53.9,60.2,50.6,56.5,0,4,83,100,100,96.4,1,5,1,141,108,31,0,0,0,141,87,87,54,0
Brayden Swartout,145732,T,2022,C MICHIGAN,12,100,1,134,59.7,45.1,70.9,56.5,5,19,434,100,100,95.2,9,33,9,845,0,0,0,0,842,845,471,471,374,3
Tyden Ferris,77381,G,2021,C MICHIGAN,13,100,0,134,64.2,47.3,66.3,56.5,2,18,414,100,100,97.1,3,22,2,845,10,832,0,0,2,845,435,435,410,0
John Kurtz,31729,T,2017,BOWL GREEN,5,100,0,122,57.3,53.1,60.4,56.5,1,4,133,100,100,97.4,2,6,1,265,0,4,0,251,10,265,141,141,124,0
Khalil Crowder,78240,G,2021,GA SOUTHRN,11,100,0,174,55.8,57.3,56,56.5,3,11,256,100,100,97.3,5,14,0,680,0,0,0,680,0,680,269,269,411,0
Chance Lytle,39834,G,2022,DUKE,12,100,0,154,57.4,58.1,54.5,56.5,3,13,366,100,100,97.5,2,17,1,703,0,528,0,173,1,703,393,393,310,0
Gerald Mincey,124388,T,2022,TENNESSEE,8,100,0,307,57,56.8,56.1,56.5,2,8,216,100,100,97.2,3,11,1,405,0,2,402,0,0,405,236,236,169,1
Brayden Swartout,145732,T,2023,C MICHIGAN,12,100,2,134,55,57.9,55,56.5,0,20,393,100,100,96.7,8,23,3,817,0,0,2,0,812,817,424,424,393,3
Khalique Washington,98704,T,2021,SO MISS,12,100,0,296,56.8,52.4,60.4,56.5,3,15,339,100,100,96.2,6,22,4,733,0,0,0,0,733,733,357,357,376,0
Teague Andersen,163424,T,2023,UTAH ST,12,100,0,329,57.6,53.6,60.2,56.5,2,12,341,100,100,97.1,3,17,3,646,55,0,0,0,591,646,362,362,284,0
Panda Askew,122173,G,2022,CHARLOTTE,11,100,0,136,62.6,50.4,67,56.5,0,13,324,100,100,97.4,2,15,2,558,26,514,0,18,0,558,353,353,205,0
Caleb Shaffer,98380,G,2023,OKLAHOMA,8,100,0,261,58.1,56.4,56.6,56.5,1,4,92,100,100,97.3,0,5,0,196,0,97,0,99,0,196,106,106,90,0
Josh Fannin,37205,C,2017,MIDDLE TN,9,99.4,0,224,59,54.4,58.7,56.5,3,4,158,98.8,98.8,97.8,1,7,0,315,292,0,13,0,0,317,163,165,152,12
Nate Warnock,59783,G,2017,KENT STATE,12,100,0,201,54.7,60,53.3,56.5,2,11,332,100,100,97.1,5,16,3,740,0,0,0,740,0,740,351,351,389,0
DJ Washington,60029,G,2020,PURDUE,4,100,0,273,52.1,59,49.9,56.5,0,1,68,100,100,99.3,1,1,0,101,0,0,0,101,0,101,73,73,28,0
Kirby Wixson,46713,G,2016,LA TECH,14,100,0,208,61.6,52.4,64.1,56.5,5,13,303,100,100,96.4,1,20,2,475,0,0,0,475,0,475,310,310,165,0
Blake Bedier,99448,T,2020,BAYLOR,8,100,2,118,52.4,60,49.2,56.5,5,20,287,100,100,94.6,4,28,3,449,0,0,0,0,447,449,302,302,147,1
Liam Ryan,41618,T,2020,WASH STATE,4,100,0,341,50.6,59.8,49.6,56.5,1,5,176,100,100,98.3,3,6,0,272,0,0,272,0,0,272,183,183,89,0
Shane Carpenter,46853,T,2016,LA TECH,10,100,0,208,61.5,50.6,64.3,56.5,2,5,115,100,100,95.2,0,9,2,201,0,0,24,0,176,201,115,115,86,1
Ireland Brown,155565,G,2021,RUTGERS,8,100,0,278,56.2,59.7,53.7,56.5,1,1,134,100,100,98.5,1,3,1,302,0,286,0,16,0,302,139,139,163,0
Chris Martinez,60046,G,2022,ARIZONA ST,12,100,0,110,53.6,62.1,47.9,56.5,4,14,462,100,100,97.4,2,21,3,826,0,449,0,377,0,826,498,498,328,0
Jahmari Sylvester,123649,G,2021,FIU,6,100,0,166,60.6,48.4,65.3,56.5,1,1,54,100,100,96.3,1,3,1,107,0,106,0,1,0,107,56,56,51,0
Keydrell Lewis,154704,T,2023,LA MONROE,12,100,1,209,54.3,58.1,54.3,56.5,1,14,376,100,100,97.2,4,18,3,711,0,0,0,0,711,711,403,403,308,0
Mason Wolfe,39281,G,2018,KENTUCKY,12,100,0,202,53.1,59,55.1,56.4,0,2,58,100,100,98.3,3,2,0,174,0,0,0,172,0,174,60,60,114,2
Nate Brown,40643,G,2020,NEVADA,9,100,2,239,58.4,54.7,59.5,56.4,2,20,326,100,100,96.6,3,22,0,547,0,0,0,547,0,547,349,349,198,0
Ethan Piper,101586,G,2022,NEBRASKA,10,100,0,238,60.2,53.8,59.7,56.4,5,12,279,100,100,97,0,17,0,527,0,524,1,0,0,527,292,292,235,0
Johnny Jordan,59835,C,2019,MARYLAND,7,100,0,215,61.5,52.5,62.7,56.4,3,6,201,100,100,96.8,0,11,2,348,348,0,0,0,0,348,214,214,134,0
Tyler Long,77509,G,2023,TOLEDO,14,100,0,316,53.1,64.6,48,56.4,3,10,409,100,100,97.7,4,16,3,873,0,0,0,873,0,873,443,443,430,0
McKade Mettauer,100537,G,2019,CAL,13,100,1,130,55,57,55.6,56.4,0,21,432,100,100,96.6,7,25,4,790,0,0,0,786,0,790,464,464,326,4
Garrett Gunter,45013,G,2016,N TEXAS,4,100,0,251,62.3,51.1,64.2,56.4,1,7,131,100,100,95.4,0,10,2,239,0,0,0,239,0,239,142,142,97,0
Branson Hickman,121928,C,2021,SMU,9,100,0,287,60.6,50.1,65.9,56.4,3,7,301,100,100,96.7,4,15,5,518,518,0,0,0,0,518,311,311,207,0
Bula Schmidt,97646,G,2019,FRESNO ST,5,100,0,169,53.9,58.6,54.2,56.4,0,1,81,100,100,99.4,1,1,0,163,60,80,0,23,0,163,82,82,81,0
Ryan Roberts,36149,T,2019,FLORIDA ST,13,99.9,2,167,57.5,54.5,59.1,56.4,3,22,506,99.8,99.8,96.3,6,31,6,923,0,0,101,0,820,924,540,541,383,3
Clyde McCauley III,36930,T,2017,KANSAS,10,100,1,198,55.6,57.2,55,56.4,3,7,148,100,100,95.3,2,12,2,240,0,0,64,0,174,240,154,154,86,1
Andru Tovi,59773,G,2018,KANSAS,12,100,2,198,51.8,63,48.4,56.4,1,3,182,100,100,97.3,3,7,3,352,107,73,0,172,0,352,193,193,159,0
Zach Baker,26083,G,2017,DUKE,13,100,0,154,58.1,56,56.7,56.4,4,3,103,100,100,96.6,1,7,0,263,0,263,0,0,0,263,111,111,152,0
Jerry Harris,46950,T,2016,SO MISS,6,100,0,296,56.7,54.7,57.9,56.4,2,6,72,100,100,94.4,1,8,0,162,0,0,15,0,147,162,76,76,86,0
Tony Barnett,37068,G,2017,DOMINION,12,100,0,263,55.1,59.4,53.1,56.4,8,13,415,100,100,97.2,3,22,1,825,0,825,0,0,0,825,431,431,394,0
Egidio DellaRipa,32451,G,2018,VANDERBILT,10,100,1,333,60.7,50.3,63.8,56.4,5,6,307,100,100,96.9,3,15,4,586,289,0,0,297,0,586,322,322,264,0
Michael Story,46138,G,2019,MISS STATE,7,100,2,227,57.3,50.2,62.8,56.4,0,7,66,100,100,93.2,4,8,1,137,0,101,0,35,0,137,70,70,67,0
Broderick Jordan,100253,C,2023,E MICHIGAN,6,100,0,160,63.6,50,65.7,56.4,1,2,107,100,100,96.7,0,5,2,195,195,0,0,0,0,195,116,116,79,0
Jaime Navarro,81533,G,2022,S JOSE ST,11,100,0,285,51.3,62.2,42.7,56.4,2,13,434,100,100,97.8,3,17,2,661,0,476,0,32,153,661,463,463,198,0
Drew Wilson,41664,T,2017,GA SOUTHRN,12,100,1,174,58.5,47.2,61,56.4,2,20,249,100,100,94.8,3,24,2,773,0,0,1,0,753,773,260,260,513,19
Gewhite Stallworth,46939,T,2016,LA TECH,12,100,0,208,62.1,49.8,66.9,56.3,1,10,111,100,100,93.2,0,13,2,188,0,0,0,0,188,188,116,116,72,0
Blake Austin,102247,G,2023,TROY,14,100,0,318,52.1,67.5,44.2,56.3,3,11,411,100,100,98.1,0,15,1,829,180,642,0,1,0,829,432,432,397,6
Colin McGovern,46818,G,2016,NOTRE DAME,11,100,0,258,59.9,53.4,59.4,56.3,3,13,220,100,100,95.9,1,17,1,449,0,0,0,449,0,449,229,229,220,0
Kamaal Seymour,37020,T,2019,RUTGERS,12,100,0,278,56.1,57.2,55.5,56.3,6,8,293,100,100,96.6,3,17,3,639,0,0,0,0,634,639,312,312,327,5
Alan Ali,60053,C,2019,SMU,13,100,0,287,54.6,61,50.7,56.3,3,11,538,100,100,98.7,3,14,0,1051,1050,0,0,0,0,1051,573,573,478,0
Garrett Gorringe,21246,G,2014,GA STATE,6,100,0,175,57.7,49,66.7,56.3,1,5,173,100,100,97.7,6,7,1,317,0,299,0,18,0,317,186,186,131,0
Christian Jones,146145,T,2023,S DIEGO ST,7,100,0,284,52.1,65.9,45.4,56.3,0,10,202,100,100,94.6,2,16,6,393,0,0,392,0,0,393,209,209,184,0
Earl Bostick Jr.,59771,T,2021,KANSAS,12,99.9,0,198,58.1,56.4,56.2,56.3,3,11,363,100,99.7,97.5,3,16,2,744,0,0,741,0,0,745,375,376,369,3
Michael Eletise,40716,G,2018,ARIZONA,11,100,0,109,58.3,54.8,58,56.3,2,12,243,100,100,96.7,1,15,1,490,0,136,71,281,0,490,261,261,229,1
Ches Jackson,75855,T,2021,COLO STATE,9,100,0,144,58.2,55.5,57.1,56.3,1,12,187,100,100,95.5,0,15,2,384,0,0,0,0,384,384,194,194,190,0
Sean Fitzgerald,59855,G,2018,COAST CAR,12,100,0,141,58.1,56,56.5,56.3,1,8,191,100,100,96.1,0,12,3,460,0,460,0,0,0,460,194,194,266,0
Dylan O'Quinn,77924,T,2021,CINCINNATI,14,100,0,138,56.9,56.1,56.5,56.3,2,16,431,100,100,97.2,3,21,3,818,0,0,0,0,818,818,446,446,372,0
Phillip Houston,162943,T,2022,FIU,4,100,0,166,57.5,54.6,59.8,56.3,2,8,171,100,100,96.5,1,11,1,260,0,0,0,0,260,260,176,176,84,0
Michael Nichols,123094,T,2023,TCU,11,99.8,0,305,57.4,57.5,54.6,56.3,5,13,339,99.7,99.7,96.8,1,20,2,606,0,0,0,0,606,607,350,351,256,0
Joey Nu'uanu-Kuhi'iki,38582,T,2018,HAWAII,9,100,0,180,51.5,56.6,55.6,56.3,2,5,138,100,100,95.3,4,10,3,219,0,0,7,0,207,219,147,147,72,5
A'Lique Terry,41450,C,2014,WAKE,10,100,1,339,56.4,57.3,54.6,56.3,2,12,265,100,100,96.6,2,16,2,449,448,0,0,1,0,449,277,277,172,0
Eric Minemyer,14267,T,2014,FAU,12,100,0,165,61.2,47.4,66,56.3,2,11,276,100,100,96.6,1,16,3,552,0,0,1,0,551,552,289,289,263,0
Jeremiah Wright,124008,G,2022,AUBURN,7,100,0,115,61,43.8,66.4,56.3,0,6,100,100,100,96,2,7,1,234,0,231,0,0,0,234,105,105,129,3
Jalen Cunningham,82340,G,2023,ARK STATE,13,100,2,113,62.5,47.7,66.4,56.3,5,12,430,100,100,96.6,4,23,6,831,0,0,0,831,0,831,451,451,380,0
Cole Garcia,75872,G,2023,UMASS,12,100,0,216,57.4,57.7,54.5,56.2,1,16,369,100,100,97.7,1,17,0,717,0,715,0,0,2,717,392,392,325,0
Andrew Nelson,45323,T,2015,PENN STATE,9,100,1,266,54.6,48.9,68.9,56.2,4,21,273,100,100,94.3,7,28,3,453,0,0,85,1,360,453,287,287,166,7
Pedro Sibiea,23076,G,2015,LOUISVILLE,6,100,1,210,64.9,45.9,72.3,56.2,3,10,133,100,100,94.4,2,14,1,225,0,145,0,80,0,225,137,137,88,0
Emanuel McGirt Jr.,46377,T,2019,NC STATE,12,100,1,248,54.9,52.6,60.9,56.2,3,10,223,100,100,97.1,4,13,0,403,0,0,244,0,155,403,227,227,176,4
Raiqwon O'Neal,81811,T,2019,RUTGERS,9,100,0,278,52.5,61.1,51.7,56.2,2,4,132,100,100,95.5,3,9,3,289,0,0,287,0,0,289,139,139,150,2
